unid;rept;tens;ppc;umid
5;4;10;94.18;0.2267759914
5;1;33;112.87;0.2217807263
5;2;33;108.04;0.195957685
5;3;33;114.57;0.2395113241
5;4;33;113.09;0.1960303318
5;1;100;105.66;0.1679121711
5;2;100;102.13;0.1651879324
5;3;100;122.64;0.1591316743
5;4;100;160.22;0.1578624394
5;1;1500;278.96;0.140671781
5;2;1500;248.59;0.1470491775
5;3;1500;262.96;0.1456443127
5;4;1500;235.67;0.1587491105
5;1;10000;313.04;0.1164872609
5;2;10000;317.06;0.1238584712
5;3;10000;305.3;0.1293129895
5;4;10000;326.01;0.1145966269
6;1;1;94.17;0.4822701354
6;2;1;86.37;0.4385542733
6;3;1;68.03;0.4448263775
6;4;1;76.21;0.4444789303
6;1;2;86.58;0.4203130005
6;2;2;85.7;0.4153225826
6;3;2;91.64;0.3847348127
6;4;2;92.28;0.3917852006
6;1;6;74.59;0.2789468586
6;2;6;98.01;0.2726464646
6;3;6;104.88;0.2456777857
6;4;6;111.6;0.2909716278
6;1;10;85.6;0.2439792881
6;2;10;96.87;0.225758856
6;3;10;126.3;0.2582209401
6;4;10;116.56;0.2636979744
6;1;33;127.4;0.2427049081
6;2;33;108.48;0.2408573803
6;3;33;114.74;0.242189165
6;4;33;118.66;0.2177045032
6;1;100;146.38;0.2145837674
6;2;100;138.24;0.2129338989
6;3;100;131.86;0.2249611291
6;4;100;137.84;0.2435212519
6;1;1500;253.51;0.1821267478
6;2;1500;242.96;0.1658128882
6;3;1500;250.66;0.1659929681
6;4;1500;236.22;0.1758422784
6;1;10000;307.31;0.1365519957
6;2;10000;300.04;0.1254130365
6;3;10000;298.69;0.1332672895
6;4;10000;316.75;0.1430883498
7;1;1;88.24;0.5060926777
7;2;1;87.98;0.5100599151
7;3;1;99.78;0.517878084
7;4;1;84.26;0.5135517678
7;1;2;107.79;0.4241845816
7;2;2;98.53;0.4474717577
7;3;2;108;0.4613760293
7;4;2;95.36;0.4033089891
7;1;6;114.81;0.3302520357
7;2;6;98.89;0.3035810167
7;3;6;69.51;0.2811300004
7;4;6;83.27;0.3069721772
7;1;10;98.24;0.2607956551
7;2;10;83.1;0.2603650586
7;3;10;95.76;0.2453723715
7;4;10;98.42;0.2596972743
7;1;33;95.16;0.22044334
7;2;33;92.65;0.2477244065
7;3;33;103.19;0.2433443674
7;4;33;129.64;0.2303967632
7;1;100;150.63;0.2044887914
7;2;100;146.24;0.2020143948
7;3;100;144.51;0.2048495547
7;4;100;143.66;0.2038581473
7;1;1500;256.76;0.1840705219
7;2;1500;264.79;0.1946967199
7;3;1500;240.11;0.1944310852
7;4;1500;248.21;0.2021425478
7;1;10000;293.54;0.1374502286
7;2;10000;284.99;0.1380298473
7;3;10000;302.64;0.1382400043
7;4;10000;292.21;0.1354136157
8;1;1;78.39;0.5362488105
8;2;1;71.43;0.5319695333
8;3;1;83.46;0.5285698291
8;4;1;74.83;0.4815711162
8;1;2;91.42;0.3816062207
8;2;2;90.33;0.4129115841
8;3;2;83.4;0.4490745068
8;4;2;87.4;0.4347321464
8;1;6;86.89;0.3142761469
8;2;6;86.93;0.3343383938
8;3;6;75.01;0.3052801733
8;4;6;80.84;0.3389591318
8;1;10;97.21;0.2697867397
8;2;10;90.47;0.2988949575
8;3;10;100.73;0.3059430311
8;4;10;92.69;0.3221782471
8;1;33;129.58;0.2425810791
8;2;33;133.2;0.263420835
8;3;33;133.87;0.2430763952
8;4;33;128.47;0.2516628138
8;1;100;156.75;0.2257403304
8;2;100;161.2;0.2249075732
8;3;100;159.64;0.2226856543
8;4;100;132.76;0.2195430284
8;1;1500;252.7;0.1752161811
8;2;1500;237.17;0.1856046101
8;3;1500;229.35;0.1870964087
8;4;1500;235.35;0.1778769556
8;1;10000;306.16;0.1526886648
8;2;10000;332.74;0.1496850647
8;3;10000;317.12;0.1486311197
8;4;10000;282.73;0.1554186012
9;1;1;72.86;0.5366740577
9;2;1;75.5;0.49965265
9;3;1;79.54;0.476641448
9;4;1;86.01;0.4849725983
9;1;2;70.79;0.438215841
9;2;2;78.64;0.4410523686
9;3;2;77.25;0.427048739
9;4;2;87.22;0.4199097642
9;1;6;89.04;0.3404245171
9;2;6;86.53;0.3179670435
9;3;6;91.24;0.3379876585
9;4;6;83.94;0.3136565173
9;1;10;95.23;0.2827528091
9;2;10;85.51;0.2839167443
9;3;10;91.86;0.2854014063
9;4;10;88.95;0.2708759324
9;1;33;105.12;0.261531143
9;2;33;97.83;0.2488963599
9;3;33;98.51;0.2574957178
9;4;33;103.82;0.2611377068
9;1;100;127.78;0.215604156
9;2;100;108.77;0.2272801472
9;3;100;84.94;0.2256345394
9;4;100;115.1;0.226040888
9;1;1500;232.65;0.1871281474
9;2;1500;247.28;0.1888534055
9;3;1500;250.55;0.1812535308
9;4;1500;233.61;0.1784317425
9;1;10000;246.7;0.1410277031
9;2;10000;236.1;0.1528897025
9;3;10000;251.37;0.1413255213
9;4;10000;248.54;0.1451408801
10;1;1;71.8;0.5514018955
10;2;1;87.33;0.4913662943
10;3;1;41.92;0.5109179175
10;4;1;56.89;0.5145404424
10;1;2;64;0.42407991
10;2;2;77.88;0.3705876375
10;3;2;61.54;0.3946374927
10;4;2;68.74;0.4212717336
10;1;6;83.93;0.3262388112
10;2;6;82.51;0.3489502199
10;3;6;84.55;0.3639920617
10;4;6;84.51;0.3374502949
10;1;10;73.49;0.3176334129
10;2;10;70.12;0.3070869586
10;3;10;77.08;0.3213363452
10;4;10;68.01;0.2931847496
10;1;33;98.09;0.2546098114
10;2;33;80.36;0.240911999
10;3;33;91.53;0.2783239276
10;4;33;67.83;0.2731470952
10;1;100;123.34;0.2637481368
10;2;100;116.16;0.2466664394
10;3;100;108.23;0.2505782212
10;4;100;91.81;0.2648093654
10;1;1500;210.42;0.2187513684
10;2;1500;231.11;0.2150676326
10;3;1500;218.67;0.2207861939
10;4;1500;211.87;0.2281784877
10;1;10000;221.64;0.1632334656
10;2;10000;234.43;0.1606079994
10;3;10000;238.15;0.1832055763
10;4;10000;234.11;0.1618472586
